Element,Wt%,Wt% Sigma,Atomic%,Standard Label
C,30.37,0.14,43.72,""
O,40.25,0.17,43.50,""
Na,0.01,0.02,0.01,""
Mg,0.15,0.02,0.11,""
Al,0.17,0.01,0.11,""
Si,0.08,0.01,0.05,""
S,0.09,0.01,0.05,""
Ca,28.89,0.10,12.46,""
Total:,100.0,,100.0,
