,Pattern,Support
49,"Ca,O",88
70,"Mg,O",86
830,"Ca,Mg,O",81
47,"Ca,Mg",81
111,"O,Si",81
4,"Al,O",79
72,"Mg,Si",78
1081,"Mg,O,Si",78
1,"Al,Ca",74
51,"Ca,Si",74
325,"Al,Ca,O",74
871,"Ca,O,Si",74
6416,"Ca,Mg,O,Si",73
832,"Ca,Mg,Si",73
346,"Al,Mg,O",72
2,"Al,Mg",72
323,"Al,Ca,Mg",70
2854,"Al,Ca,Mg,O",70
387,"Al,O,Si",69
6,"Al,Si",69
348,"Al,Mg,Si",67
3105,"Al,Mg,O,Si",67
327,"Al,Ca,Si",66
2895,"Al,Ca,O,Si",66
2856,"Al,Ca,Mg,Si",65
17042,"Al,Ca,Mg,O,Si",65
